scene_id,im_id,obj_id,score,R,t,time
2,245,1,1,-0.28083868382971056 -0.9551982984951081 0.0934122273412119 -0.5384991204177568 0.07625936633826527 -0.839168163334971 0.7944484445035425 -0.28597328476229494 -0.5357900236362798,218.25893105927045 136.24284127406446 810.0816761357024,37.92101430892944
2,245,5,1,-0.166342752735962 0.006975466046879652 0.986043321302696 -0.014347710279870453 -0.9998862400461567 0.004652974971435331 0.9859636057289072 -0.013373475232292206 0.16642391155799624,360.17944922604835 267.2997351350316 988.9467799378489,37.92101430892944
2,245,6,1,0.1526550866250594 -0.9878214990873135 0.03008505390369437 -0.7654625873637282 -0.1374379649962285 -0.628631715016131 0.625110751686389 0.07293484570894804 -0.7771210049969629,117.28702493127332 -134.11687265957988 1171.3138539788697,37.92101430892944
2,245,9,1,-0.7716628673986166 -0.6204953390977078 0.13972098352132256 -0.44556231626555387 0.370606958679825 -0.8149384666968207 0.4538839514702184 -0.6911121590133624 -0.5624529689331094,139.92321446790504 34.22247685630975 947.9757698123634,37.92101430892944
2,245,8,1,-0.6651755334964948 -0.5770753195823283 -0.47384130799942586 -0.650317527408819 0.7595655313728277 -0.012137425393946105 0.36691773353509777 0.3000737893906553 -0.8805266025159031,283.1635850771092 -185.99233873296188 821.0038172480824,37.92101430892944
2,245,10,1,-0.18295332985407625 -0.967389269083665 0.17517443066006483 -0.6051455933116419 -0.029614796162130308 -0.7955638093476702 0.7748076470910741 -0.25155708280636374 -0.5799932276321386,407.5014813091586 -28.088690526353773 1103.0050387419913,37.92101430892944
2,245,11,1,-0.4319689471598976 -0.891717444608022 0.13506601227291948 -0.5378181855357309 0.1344705055969192 -0.8322675545950129 0.7239851020543333 -0.4321546969619186 -0.5376689407964055,38.90604974612937 -22.63478229286615 967.0631956082436,37.92101430892944
2,245,12,1,-0.26687387974814486 0.9546959979893774 0.13165820799038241 0.5525465219447954 0.2635044524302526 -0.7907324102603497 -0.7896015915605046 -0.1382785412582111 -0.597836408754618,-15.025245546367067 150.13387694368652 739.044097623314,37.92101430892944
2,246,1,1,-0.5842527258325976 -0.7912487856525462 0.1804829952116021 -0.470975178948552 0.14945716693295308 -0.8693934299652577 0.6609320185704122 -0.5929484922451083 -0.4599792955913276,152.31765854520452 51.28559626540037 883.811956962158,56.47249102592468
2,246,5,1,-0.5298671749579382 0.807062489871984 0.26055885005834495 0.2654982877407602 0.4496463792274736 -0.8528357361499032 -0.8054510761733564 -0.38271173367073075 -0.4525265658521337,130.91945840276983 -38.427292991257666 958.3362739849915,56.47249102592468
2,246,6,1,-0.1453501159986284 -0.9636557244758077 0.22414501659459443 -0.7441275574376465 -0.04282675240091033 -0.666663368980682 0.6520333749441567 -0.2636920817237349 -0.7108579070356718,-90.97208835857413 -190.6756228677773 1193.5553306267186,56.47249102592468
2,246,8,1,-0.5258318614494144 0.377306877593267 -0.7623256348867347 0.7718474289157474 0.5882626188543928 -0.24124393823414786 0.35742467732487904 -0.7152528303889405 -0.6005505712759045,167.2239981317212 -157.8749415604031 1070.1636962317912,56.47249102592468
2,246,10,1,-0.49291150824991714 -0.8252851265028088 0.2755770400596448 -0.5469068593088452 0.04754445029952123 -0.8358423370987209 0.6767060900241162 -0.5627112805151142 -0.4747893032760042,214.53566125443848 -115.20383345445212 1225.8904563378987,56.47249102592468
2,246,11,1,-0.7030749172058333 -0.6760895090930805 0.22042830238036046 -0.4595920562433573 0.1954761050865239 -0.8663511032936961 0.5426424261279363 -0.7104168269646203 -0.4481597140880776,-84.66814760608571 -82.78961896354292 973.50759757117,56.47249102592468
2,246,12,1,-0.4194779059827204 -0.19411709803020805 -0.8867676350908859 0.2692813484091382 0.9062893210593297 -0.32577173286332806 0.8669059013476078 -0.37544402883272743 -0.32789623270562573,-85.5804036175996 -13.536001108612577 374.68857031475744,56.47249102592468
2,247,1,1,-0.5613956281545183 -0.7993502358299451 0.21418251368308416 -0.42878061543247775 0.05960189873238381 -0.9014404015223857 0.707800913052773 -0.5979020104884288 -0.3762061314433288,142.46125147343213 69.88435054407904 883.4443588184179,53.76627540588379
2,247,5,1,-0.15302616193651472 -0.6540166408899114 0.7408408919613279 0.9074481184073647 0.20385063972928824 0.36740009401317947 -0.39130666511307055 0.7284964997314924 0.5622916891765791,125.1061921305784 30.260392469844838 926.9561879668914,53.76627540588379
2,247,6,1,-0.11165799022796208 -0.9622443332734245 0.24823040970323346 -0.6831162477034378 -0.10709332614423045 -0.722414847313468 0.721723413325235 -0.2502336160042218 -0.6453669127555455,-89.2918991499269 -150.66687880236515 1217.0711502658783,53.76627540588379
2,247,8,1,-0.9125382308879517 0.4010028280939716 -0.0804407174789237 -0.11455483706032507 -0.06179318745640611 0.991493212931919 0.392620894087375 0.9139903357501183 0.10232545959543082,26.00729003391561 -92.72571897868133 852.9341337561946,53.76627540588379
2,247,10,1,-0.46532397047891694 -0.8293553989544837 0.3092623881476463 -0.49978910004904176 -0.04218338117298945 -0.8651193084338042 0.7305371023910457 -0.557126722189722 -0.3948738500486344,213.26789206975792 -60.32188019895437 1239.3802884085321,53.76627540588379
2,247,11,1,-0.6820252516114224 -0.685587597807738 0.254580442879241 -0.4337384808297361 0.09892297978142539 -0.8955920803126141 0.5888229669534706 -0.7212377484598114 -0.36483369332441484,-88.3869806171757 -64.4657830731339 987.7067119598295,53.76627540588379
2,247,12,1,0.6962834642160183 0.6889124327906226 -0.20146711246713694 0.12152114547114429 -0.38977887385253207 -0.9128554325311498 -0.7074050810269328 0.6111236286094306 -0.35511401252628877,-36.73998054562636 45.6136395946036 718.7215842573347,53.76627540588379
2,248,1,1,-0.4429235744473987 -0.8556199392094901 0.26783059352114374 -0.3554090161119779 -0.10669327371232151 -0.9286016242775281 0.8231057881372572 -0.5064889583907 -0.25683807459807906,269.2222488470606 142.7128703883568 855.094388576461,33.377174377441406
2,248,5,1,-0.6354775573059166 0.6908519579894303 0.3448069696260152 -0.0171083185364298 0.4338638409670657 -0.9008160039309695 -0.7719297763380821 -0.5783474212300724 -0.26389141850231423,268.6571767863387 73.03424364592946 951.0913038762794,33.377174377441406
2,248,6,1,-0.971207872863515 -0.07754198785642502 0.22526097710699955 -0.23791917153949615 0.26713130383796796 -0.9338283216543534 0.012236645859300219 -0.9605353229471058 -0.2778887508860565,-41.620370713053696 49.22510772094827 1229.5993391826953,33.377174377441406
2,248,8,1,-0.7970815753668261 -0.5205336651742869 0.30611381156518025 -0.42872167983158127 0.13079948571358807 -0.8939179021473106 0.4252748328470972 -0.8437631172060586 -0.32742192747216753,227.08446360194645 -11.502371429806036 1035.0365000111556,33.377174377441406
2,248,10,1,-0.3376313452702136 -0.8715263442832297 0.355593737165511 -0.41527422507605344 -0.2011059518685801 -0.8871886575641705 0.8447203044076238 -0.44721161360517137 -0.2940227541843486,387.64836146117534 77.85872438241692 1216.311148036443,33.377174377441406
2,248,11,1,-0.5712750991946853 -0.76060476457177 0.3084236585458789 -0.3901550169000631 -0.07894918965766462 -0.9173582115183304 0.722096824413329 -0.6443969409945399 -0.2516520586227451,64.70028372937175 7.624544256254012 1003.5150790942662,33.377174377441406
2,248,12,1,-0.08850209603350345 0.9440438277949499 0.31772414166999585 0.3074414255454807 0.3292912320086503 -0.8927749180957023 -0.9474424250877935 0.01866911150762879 -0.319381144432912,60.76569125945359 111.75170825106719 731.4654904562458,33.377174377441406
2,249,1,1,-0.6644820707542647 -0.7397291555574959 -0.10613366131590168 -0.4899346013867942 0.5384620632477649 -0.6855820102707795 0.5642939517752141 -0.40355840080607175 -0.7202172957717403,179.4258322631557 83.49577361630179 888.4218129303825,40.148197650909424
2,249,5,1,-0.46609802480103074 0.8843929284727574 -0.02453119124622083 0.6446189192247662 0.3204783260091506 -0.6940893973659789 -0.6059860396527901 -0.33932696713605537 -0.7194707284665405,136.1452686263299 -16.704058119821923 934.823012819228,40.148197650909424
2,249,6,1,-0.3269161995175539 -0.9448992236875656 -0.017066211285290817 -0.8506220689154839 0.302070798642353 -0.4303432681958814 0.41178622411020527 -0.12616928977451813 -0.9025039700471422,-109.19964250306971 -173.34730072626172 1142.130551792389,40.148197650909424
2,249,9,1,-0.9745663512158098 -0.21857428920042815 -0.04945409162476512 -0.12910337402753352 0.7279842971310408 -0.6733284354201384 0.18317408630210186 -0.6498185463890304 -0.7376876784088495,34.3590525855258 3.8361844956409357 979.655244706886,40.148197650909424
2,249,8,1,0.35862440797078954 -0.4633610549814928 0.8103610718278857 -0.191468012030766 -0.8861613092519113 -0.4219693523870259 0.9136347926696904 -0.00382971426839146 -0.4065178949468711,-94.3745180959265 -127.63615353712834 1006.3480709326253,40.148197650909424
2,249,10,1,-0.6000129161185869 -0.799972225290174 -0.005379521833476453 -0.5875044568587175 0.44519729845661515 -0.675749863942328 0.5429760709847286 -0.4022981533778383 -0.7371113770162339,206.19636400701273 -196.136099708222 1152.611310134443,40.148197650909424
2,249,11,1,-0.7799130347708398 -0.6223837717057623 -0.06613697083967421 -0.4098695462898981 0.5877344832687821 -0.6975493761741104 0.4730143900756629 -0.5169203206434113 -0.7134779386128636,-81.87350175051559 -4.995287377080231 966.0164789143106,40.148197650909424
2,249,12,1,-0.33530293922043947 -0.141395809656853 0.9314392969816221 0.9393298673519965 0.025727611322083788 0.34204895894614473 -0.07232799769533194 0.9896187725721172 0.12419076343368401,184.7048544525727 282.64897953818615 791.9648529806888,40.148197650909424
2,250,1,1,-0.710036550431866 -0.700007254068979 -0.07640642186114818 -0.5929123739460915 0.6528619625594272 -0.47140871297066933 0.37987236523920254 -0.2894151034307998 -0.8785988185933972,210.452176188748 -6.765329490802955 857.5106042242622,34.535741567611694
2,250,5,1,-0.41188555319386255 0.9112233739051973 0.004717405962518906 0.7970567445159568 0.36278009135937905 -0.4827951442743659 -0.44164560123679597 -0.1950963048397123 -0.8757206145490006,162.01910670279727 -113.78195050581985 873.7552796745097,34.535741567611694
2,250,6,1,-0.3713080017591855 -0.928018681841243 0.0301942707022802 -0.9149052294179782 0.3601277748278519 -0.1823633926564664 0.158362839748589 -0.09533788308527645 -0.9827674694634438,-99.39913563859572 -309.08242695494016 1019.4431389155963,34.535741567611694
2,250,9,1,-0.4108008033944103 -0.6415681188957237 -0.6477908989381606 0.5893795969969914 0.3552216544901798 -0.7255682371940795 0.6956108039515859 -0.6798587537112855 0.232201818313222,63.46573397876578 -73.94442659665336 872.9920695630551,34.535741567611694
2,250,8,1,-0.9718772978456035 -0.2350837214041241 -0.01378991889445881 -0.2078662005691374 0.8839269388512789 -0.41888519839445054 0.11066237207505866 -0.4042385566763705 -0.907934484807646,73.59136184078896 -203.8002957606784 877.5383584197974,34.535741567611694
2,250,10,1,-0.6453951321728711 -0.7634595691003934 0.024384620493349052 -0.6848905848298779 0.5642513558053083 -0.4610263487950119 0.33821592242079723 -0.3142449583062773 -0.8870513491338233,213.94884473376612 -345.90017238944387 1040.7495021882655,34.535741567611694
2,250,11,1,-0.8190613591584077 -0.5725904053201726 -0.03575916202685797 -0.4868443719436898 0.7266757149040096 -0.48469058467800014 0.30351449296588273 -0.3795821822794477 -0.8739544149757675,-57.34951967671088 -102.22116163751213 894.9695053348066,34.535741567611694
2,250,12,1,0.24277373122037008 0.9700714994265922 -0.004711839299389564 0.8761761482512234 -0.2213547706063506 -0.4281558393452795 -0.41638476516917666 0.09981658945312494 -0.903692633479413,38.053446420874565 149.52986756134598 783.267205866356,34.535741567611694
2,251,1,1,-0.9405530464048445 -0.3213421375304918 -0.10999635242089095 -0.251326490794763 0.8763070680240682 -0.41099989970296963 0.2284621673786631 -0.35892221048354706 -0.9049750741861612,172.792187801202 -111.11579007824085 893.1119978792568,36.53290319442749
2,251,5,1,0.019172172458186518 -0.9138342197584571 0.40563462204511724 -0.8096506982759114 0.22384183647000383 0.5425500705253523 -0.5865988191128263 -0.33882421850302796 -0.7355949798436976,140.534022173579 -238.6318826101183 802.3068850923173,36.53290319442749
2,251,6,1,-0.7270064876591213 -0.676068223708466 0.11997217924680731 -0.6852194147546037 0.7031554614833752 -0.1898598183646575 0.04399909709195098 -0.22023658614722005 -0.9744536549150563,-254.52414783005221 -260.626300924231 986.4221048264087,36.53290319442749
2,251,9,1,-0.9572909779254009 0.2853343364580603 -0.04667226179079696 0.2781805287969593 0.8649741678400977 -0.4176545011939594 -0.07880086916319072 -0.4128002003480248 -0.9074064236116894,-12.094178847773113 -135.36476791684345 922.2598505720437,36.53290319442749
2,251,8,1,-0.5254782203168609 -0.8484101294983539 0.06381921448287037 -0.3780914858996745 0.16566362519601482 -0.9108251158027485 0.7621807320201688 -0.5027482625047055 -0.4078292734536093,171.75526222676572 -233.98651654930916 991.2906796821717,36.53290319442749
2,251,10,1,-0.9121546318379892 -0.4096692398599109 -0.012043318857603083 -0.36234523490796466 0.8198195885373829 -0.44339798487350923 0.1915198641290114 -0.40008368644947223 -0.8962439319074947,9.680160824305709 -420.80921182520507 1055.046552277334,36.53290319442749
2,251,11,1,-0.9825556186846623 -0.16717315395335425 -0.08147142314019615 -0.11503771075213853 0.8905812568176982 -0.44003562368280674 0.14611906547780848 -0.4229871884611844 -0.8942768347114861,-112.89946784626565 -89.7790925126199 882.1645712710997,36.53290319442749
2,251,12,1,0.6388705206143122 0.7689296377791297 -0.02432426843410293 0.6984766545873853 -0.5930064615447267 -0.40059168683663077 -0.32245126901039256 0.238936285881946 -0.915933747823787,92.33677636819264 100.69627490321832 801.6513439677424,36.53290319442749
2,252,1,1,-0.9348241435409462 -0.35216820873273813 -0.04562207153244302 -0.2919427574668235 0.8353078418429128 -0.46586504024062925 0.2021713308449153 -0.4221828538840845 -0.8836788957934244,200.1457321904487 -117.22149845611915 887.4753442005633,40.57722520828247
2,252,5,1,-0.006653593331231299 0.9996903529911697 0.023977652766111995 0.8633858582120574 0.017840363272028183 -0.5042286993793099 -0.5045003365065389 0.01734703359977474 -0.8632372158856896,115.38679185243817 -200.15037867396444 890.4279467382376,40.57722520828247
2,252,6,1,0.516260144299126 -0.7047963140501315 0.4865569022319938 -0.8193264451781285 -0.24103274718371046 0.5201993762172777 -0.24935845612294155 -0.6672071421128688 -0.7018938594072193,-31.971455002660946 -416.23298479135696 906.289685156827,40.57722520828247
2,252,9,1,-0.9669732226312778 0.2542774095891893 0.017486728873422112 0.21608740922722072 0.8542584588682839 -0.47280938762407393 -0.13516293237255753 -0.45341535530305527 -0.8809912015950303,15.528703562629307 -150.79972012413631 909.8459079182605,40.57722520828247
2,252,8,1,-0.7423507072483687 -0.6650053523907471 0.08175150603814627 -0.40648460483460336 0.35001136597917226 -0.8439563434904971 0.5326215293060383 -0.6597423171034673 -0.5301456229590552,-14.959983258560666 -253.93032032149193 839.9319183658429,40.57722520828247
2,252,10,1,-0.8989743862173368 -0.4350485885910215 0.05077182772092389 -0.40190268349332453 0.7732414087066541 -0.4904813522063954 0.17412434041806926 -0.46133550635769366 -0.8699714159946079,46.89750100516222 -426.11461958209196 1059.9051803539398,40.57722520828247
2,252,11,1,-0.981565525834241 -0.19060837121733187 -0.014055864101011777 -0.1592047901770144 0.8561049149414758 -0.49166880051284684 0.10574948358475864 -0.4803673838167248 -0.8706688367494455,-85.32229796663947 -113.07584702607737 863.2189159035338,40.57722520828247
2,252,12,1,0.6133201843005459 0.7888189789766278 0.040037106986078014 0.715542176126676 -0.5334539526453631 -0.45102801974039214 -0.33442150904725787 0.3052728268505224 -0.8916113253392678,112.44242515673785 84.15062989480393 780.5290153253383,40.57722520828247
2,253,1,1,-0.9088918576874755 -0.4155362486955329 0.03528763309509533 -0.3678027681465977 0.7588429405001037 -0.5374741997499569 0.19656224147355966 -0.5014848130035451 -0.8425415524196357,210.24611900902806 -102.5047909984073 907.9206840112638,39.21611523628235
